customId,winnerCode,coverage,hasGlobalHighlights,crowdsourcingDataDisplayEnabled,id,startTimestamp,slug,finalResultOnly,tournament.name,tournament.slug,tournament.category.name,tournament.category.slug,tournament.category.sport.name,tournament.category.sport.slug,tournament.category.sport.id,tournament.category.id,tournament.category.flag,tournament.uniqueTournament.name,tournament.uniqueTournament.slug,tournament.uniqueTournament.primaryColorHex,tournament.uniqueTournament.secondaryColorHex,tournament.uniqueTournament.category.name,tournament.uniqueTournament.category.slug,tournament.uniqueTournament.category.sport.name,tournament.uniqueTournament.category.sport.slug,tournament.uniqueTournament.category.sport.id,tournament.uniqueTournament.category.id,tournament.uniqueTournament.category.flag,tournament.uniqueTournament.userCount,tournament.uniqueTournament.id,tournament.uniqueTournament.hasEventPlayerStatistics,tournament.uniqueTournament.crowdsourcingEnabled,tournament.uniqueTournament.hasPerformanceGraphFeature,tournament.uniqueTournament.displayInverseHomeAwayTeams,tournament.priority,tournament.id,status.code,status.description,status.type,homeTeam.name,homeTeam.slug,homeTeam.shortName,homeTeam.gender,homeTeam.sport.name,homeTeam.sport.slug,homeTeam.sport.id,homeTeam.userCount,homeTeam.nameCode,homeTeam.disabled,homeTeam.national,homeTeam.type,homeTeam.id,homeTeam.country.alpha2,homeTeam.country.name,homeTeam.subTeams,homeTeam.teamColors.primary,homeTeam.teamColors.secondary,homeTeam.teamColors.text,awayTeam.name,awayTeam.slug,awayTeam.shortName,awayTeam.gender,awayTeam.sport.name,awayTeam.sport.slug,awayTeam.sport.id,awayTeam.userCount,awayTeam.nameCode,awayTeam.disabled,awayTeam.national,awayTeam.type,awayTeam.id,awayTeam.country.alpha2,awayTeam.country.name,awayTeam.subTeams,awayTeam.teamColors.primary,awayTeam.teamColors.secondary,awayTeam.teamColors.text,homeScore.current,homeScore.display,homeScore.period1,homeScore.period2,homeScore.normaltime,awayScore.current,awayScore.display,awayScore.period1,awayScore.period2,awayScore.normaltime,time.currentPeriodStartTimestamp,changes.changes,changes.changeTimestamp,homeRedCards,homeScore.penalties,awayScore.penalties,hasEventPlayerStatistics,hasEventPlayerHeatMap,detailId,tournament.category.alpha2,tournament.uniqueTournament.category.alpha2,roundInfo.round,time.injuryTime1,time.injuryTime2,awayRedCards
PPsEkk,1,,True,False,10396401,1676728800,nk-istra-1961-nk-osijek,False,HNL,hnl,Croatia,croatia,Football,football,1,14,croatia,HNL,hnl,#c61a18,#f83044,Croatia,croatia,Football,football,1,14,croatia,38341,170,True,False,True,False,344,48,100,Ended,finished,NK Istra 1961,nk-istra-1961,Istra,M,Football,football,1,9068,IST,False,False,0,25529,HR,Croatia,[],#eee447,#222226,#222226,NK Osijek,nk-osijek,Osijek,M,Football,football,1,22879,OSI,False,False,0,2040,HR,Croatia,[],#08246d,#ffffff,#ffffff,1,1,0,1,1,0,0,0,0,0,1676736094,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1676736099,,,,True,True,1.0,HR,HR,22.0,1.0,12.0,1.0
EPsEkk,3,,True,False,10396343,1677254400,nk-istra-1961-hnk-sibenik,False,HNL,hnl,Croatia,croatia,Football,football,1,14,croatia,HNL,hnl,#c61a18,#f83044,Croatia,croatia,Football,football,1,14,croatia,38341,170,True,False,True,False,344,48,100,Ended,finished,HNK Šibenik,hnk-sibenik,Šibenik,M,Football,football,1,7650,SIB,False,False,0,2029,HR,Croatia,[],#fd6d19,#000080,#000080,NK Istra 1961,nk-istra-1961,Istra,M,Football,football,1,9068,IST,False,False,0,25529,HR,Croatia,[],#eee447,#222226,#222226,0,0,0,0,0,0,0,0,0,0,1677261334,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1677261335,,,,True,True,1.0,HR,HR,23.0,4.0,3.0,
OPsEkk,2,,True,False,10396701,1677859200,nk-istra-1961-hnk-rijeka,False,HNL,hnl,Croatia,croatia,Football,football,1,14,croatia,HNL,hnl,#c61a18,#f83044,Croatia,croatia,Football,football,1,14,croatia,38341,170,True,False,True,False,344,48,100,Ended,finished,NK Istra 1961,nk-istra-1961,Istra,M,Football,football,1,9068,IST,False,False,0,25529,HR,Croatia,[],#eee447,#222226,#222226,HNK Rijeka,hnk-rijeka,Rijeka,M,Football,football,1,26258,RIJ,False,False,0,2039,HR,Croatia,[],#ffffff,#6699ff,#6699ff,0,0,0,0,0,2,2,1,1,2,1677866034,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1677866036,2.0,,,True,True,1.0,HR,HR,24.0,,7.0,
EkksrDr,1,,True,False,10396436,1678464000,hnk-gorica-nk-istra-1961,False,HNL,hnl,Croatia,croatia,Football,football,1,14,croatia,HNL,hnl,#c61a18,#f83044,Croatia,croatia,Football,football,1,14,croatia,38341,170,True,False,True,False,344,48,100,Ended,finished,HNK Gorica,hnk-gorica,Gorica,M,Football,football,1,10172,GOR,False,False,0,43917,HR,Croatia,[],#ff0000,#ffffff,#ffffff,NK Istra 1961,nk-istra-1961,Istra,M,Football,football,1,9068,IST,False,False,0,25529,HR,Croatia,[],#eee447,#222226,#222226,5,5,1,4,5,4,4,2,2,4,1678471404,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1678471407,,,,True,True,1.0,HR,HR,25.0,5.0,10.0,
HPsEkk,1,,True,False,11101109,1678896000,nk-istra-1961-gnk-dinamo-zagreb,False,HNL,hnl,Croatia,croatia,Football,football,1,14,croatia,HNL,hnl,#c61a18,#f83044,Croatia,croatia,Football,football,1,14,croatia,38341,170,True,False,True,False,344,48,100,Ended,finished,NK Istra 1961,nk-istra-1961,Istra,M,Football,football,1,9068,IST,False,False,0,25529,HR,Croatia,[],#eee447,#222226,#222226,GNK Dinamo Zagreb,gnk-dinamo-zagreb,Dinamo,M,Football,football,1,122203,DIN,False,False,0,2032,HR,Croatia,[],#0b59a1,#ffffff,#ffffff,1,1,0,1,1,0,0,0,0,0,1678902718,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1678902720,,,,True,True,1.0,HR,HR,12.0,,4.0,
EkksWzo,3,,True,False,10396410,1679234400,nk-lokomotiva-zagreb-nk-istra-1961,False,HNL,hnl,Croatia,croatia,Football,football,1,14,croatia,HNL,hnl,#c61a18,#f83044,Croatia,croatia,Football,football,1,14,croatia,38341,170,True,False,True,False,344,48,100,Ended,finished,NK Istra 1961,nk-istra-1961,Istra,M,Football,football,1,9068,IST,False,False,0,25529,HR,Croatia,[],#eee447,#222226,#222226,NK Lokomotiva Zagreb,nk-lokomotiva-zagreb,Lokomotiva,M,Football,football,1,10353,LOK,False,False,0,36246,HR,Croatia,[],#0000ff,#ffffff,#ffffff,0,0,0,0,0,0,0,0,0,0,1679241326,"['time.currentPeriodStart', 'status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",1679241339,,,,True,True,1.0,HR,HR,26.0,1.0,3.0,
RPsEkk,1,,True,False,10396414,1680278400,nk-istra-1961-nk-slaven-belupo,False,HNL,hnl,Croatia,croatia,Football,football,1,14,croatia,HNL,hnl,#c61a18,#f83044,Croatia,croatia,Football,football,1,14,croatia,38341,170,True,False,True,False,344,48,100,Ended,finished,NK Slaven Belupo,nk-slaven-belupo,Slaven,M,Football,football,1,7897,SLA,False,False,0,2042,HR,Croatia,[],#4f6abc,#ffffff,#ffffff,NK Istra 1961,nk-istra-1961,Istra,M,Football,football,1,9068,IST,False,False,0,25529,HR,Croatia,[],#eee447,#222226,#222226,2,2,1,1,2,0,0,0,0,0,1680285334,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1680285337,,,,True,True,1.0,HR,HR,27.0,1.0,6.0,
LPsEkk,3,,True,False,10396369,1680883800,nk-istra-1961-hnk-hajduk-split,False,HNL,hnl,Croatia,croatia,Football,football,1,14,croatia,HNL,hnl,#c61a18,#f83044,Croatia,croatia,Football,football,1,14,croatia,38341,170,True,False,True,False,344,48,100,Ended,finished,HNK Hajduk Split,hnk-hajduk-split,Hajduk,M,Football,football,1,62457,HAJ,False,False,0,2036,HR,Croatia,[],#ffffff,#ffffff,#ffffff,NK Istra 1961,nk-istra-1961,Istra,M,Football,football,1,9068,IST,False,False,0,25529,HR,Croatia,[],#eee447,#222226,#222226,2,2,2,0,2,2,2,2,0,2,1680890928,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1680890932,1.0,,,True,True,1.0,HR,HR,28.0,4.0,6.0,1.0
EkksFCRb,3,,True,False,10396511,1681650000,nk-istra-1961-nk-varazdin,False,HNL,hnl,Croatia,croatia,Football,football,1,14,croatia,HNL,hnl,#c61a18,#f83044,Croatia,croatia,Football,football,1,14,croatia,38341,170,True,False,True,False,344,48,100,Ended,finished,NK Varaždin,nk-varazdin,Varaždin,M,Football,football,1,8362,VAR,False,False,0,231380,HR,Croatia,[],#004194,#ffffff,#ffffff,NK Istra 1961,nk-istra-1961,Istra,M,Football,football,1,9068,IST,False,False,0,25529,HR,Croatia,[],#eee447,#222226,#222226,0,0,0,0,0,0,0,0,0,0,1681656999,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1681657001,,,,True,True,1.0,HR,HR,29.0,3.0,5.0,1.0
HPsEkk,3,,True,False,11101110,1682175600,nk-istra-1961-gnk-dinamo-zagreb,False,HNL,hnl,Croatia,croatia,Football,football,1,14,croatia,HNL,hnl,#c61a18,#f83044,Croatia,croatia,Football,football,1,14,croatia,38341,170,True,False,True,False,344,48,100,Ended,finished,NK Istra 1961,nk-istra-1961,Istra,M,Football,football,1,9068,IST,False,False,0,25529,HR,Croatia,[],#eee447,#222226,#222226,GNK Dinamo Zagreb,gnk-dinamo-zagreb,Dinamo,M,Football,football,1,122203,DIN,False,False,0,2032,HR,Croatia,[],#0b59a1,#ffffff,#ffffff,0,0,0,0,0,0,0,0,0,0,1682182599,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1682182601,,,,True,True,1.0,HR,HR,30.0,2.0,5.0,
PPsEkk,1,,True,False,10396437,1682514000,nk-istra-1961-nk-osijek,False,HNL,hnl,Croatia,croatia,Football,football,1,14,croatia,HNL,hnl,#c61a18,#f83044,Croatia,croatia,Football,football,1,14,croatia,38341,170,True,False,True,False,344,48,100,Ended,finished,NK Osijek,nk-osijek,Osijek,M,Football,football,1,22879,OSI,False,False,0,2040,HR,Croatia,[],#08246d,#ffffff,#ffffff,NK Istra 1961,nk-istra-1961,Istra,M,Football,football,1,9068,IST,False,False,0,25529,HR,Croatia,[],#eee447,#222226,#222226,1,1,0,1,1,0,0,0,0,0,1682520952,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1682520955,,,,True,True,1.0,HR,HR,31.0,1.0,5.0,
EPsEkk,1,,True,False,10396460,1682784000,nk-istra-1961-hnk-sibenik,False,HNL,hnl,Croatia,croatia,Football,football,1,14,croatia,HNL,hnl,#c61a18,#f83044,Croatia,croatia,Football,football,1,14,croatia,38341,170,True,False,True,False,344,48,100,Ended,finished,NK Istra 1961,nk-istra-1961,Istra,M,Football,football,1,9068,IST,False,False,0,25529,HR,Croatia,[],#eee447,#222226,#222226,HNK Šibenik,hnk-sibenik,Šibenik,M,Football,football,1,7650,SIB,False,False,0,2029,HR,Croatia,[],#fd6d19,#000080,#000080,3,3,1,2,3,0,0,0,0,0,1682791002,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1682791007,,,,True,True,1.0,HR,HR,32.0,5.0,4.0,
OPsEkk,3,,True,False,10396402,1683393000,nk-istra-1961-hnk-rijeka,False,HNL,hnl,Croatia,croatia,Football,football,1,14,croatia,HNL,hnl,#c61a18,#f83044,Croatia,croatia,Football,football,1,14,croatia,38341,170,True,False,True,False,344,48,100,Ended,finished,HNK Rijeka,hnk-rijeka,Rijeka,M,Football,football,1,26258,RIJ,False,False,0,2039,HR,Croatia,[],#ffffff,#6699ff,#6699ff,NK Istra 1961,nk-istra-1961,Istra,M,Football,football,1,9068,IST,False,False,0,25529,HR,Croatia,[],#eee447,#222226,#222226,2,2,0,2,2,2,2,1,1,2,1683400064,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1683400066,,,,True,True,1.0,HR,HR,33.0,2.0,8.0,1.0
EkksrDr,1,,True,False,10396407,1683997800,hnk-gorica-nk-istra-1961,False,HNL,hnl,Croatia,croatia,Football,football,1,14,croatia,HNL,hnl,#c61a18,#f83044,Croatia,croatia,Football,football,1,14,croatia,38341,170,True,False,True,False,344,48,100,Ended,finished,NK Istra 1961,nk-istra-1961,Istra,M,Football,football,1,9068,IST,False,False,0,25529,HR,Croatia,[],#eee447,#222226,#222226,HNK Gorica,hnk-gorica,Gorica,M,Football,football,1,10172,GOR,False,False,0,43917,HR,Croatia,[],#ff0000,#ffffff,#ffffff,1,1,1,0,1,0,0,0,0,0,1684005041,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1684005043,,,,True,True,1.0,HR,HR,34.0,1.0,5.0,
EkksWzo,1,,True,False,10396332,1684681200,nk-lokomotiva-zagreb-nk-istra-1961,False,HNL,hnl,Croatia,croatia,Football,football,1,14,croatia,HNL,hnl,#c61a18,#f83044,Croatia,croatia,Football,football,1,14,croatia,38341,170,True,False,True,False,344,48,100,Ended,finished,NK Lokomotiva Zagreb,nk-lokomotiva-zagreb,Lokomotiva,M,Football,football,1,10353,LOK,False,False,0,36246,HR,Croatia,[],#0000ff,#ffffff,#ffffff,NK Istra 1961,nk-istra-1961,Istra,M,Football,football,1,9068,IST,False,False,0,25529,HR,Croatia,[],#eee447,#222226,#222226,3,3,2,1,3,1,1,0,1,1,1684688006,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1684688009,,,,True,True,1.0,HR,HR,35.0,1.0,5.0,
RPsEkk,3,,True,False,10396459,1685197800,nk-istra-1961-nk-slaven-belupo,False,HNL,hnl,Croatia,croatia,Football,football,1,14,croatia,HNL,hnl,#c61a18,#f83044,Croatia,croatia,Football,football,1,14,croatia,38341,170,True,False,True,False,344,48,100,Ended,finished,NK Istra 1961,nk-istra-1961,Istra,M,Football,football,1,9068,IST,False,False,0,25529,HR,Croatia,[],#eee447,#222226,#222226,NK Slaven Belupo,nk-slaven-belupo,Slaven,M,Football,football,1,7897,SLA,False,False,0,2042,HR,Croatia,[],#4f6abc,#ffffff,#ffffff,1,1,0,1,1,1,1,0,1,1,1685204635,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1685204639,1.0,,,True,True,1.0,HR,HR,36.0,2.0,5.0,
rYsEkk,2,,False,False,11377266,1688313600,nk-istra-1961-fc-koper,False,Club Friendly Games,club-friendly-games,World,world,Football,football,1,1468,international,Club Friendly Games,club-friendly-games,#25497d,#d38f1d,World,world,Football,football,1,1468,international,40028,853,False,False,False,False,0,86,100,Ended,finished,FC Koper,fc-koper,Koper,M,Football,football,1,6611,KOP,False,False,0,2417,SI,Slovenia,[],#66ff00,#000000,#000000,NK Istra 1961,nk-istra-1961,Istra,M,Football,football,1,9068,IST,False,False,0,25529,HR,Croatia,[],#eee447,#222226,#222226,2,2,1,1,2,4,4,1,3,4,1688318880,"['homeScore.current', 'homeScore.display', 'homeScore.period1', 'awayScore.current', 'awayScore.display', 'awayScore.period1']",1688323903,,,,,,,,,,,,
