customId,winnerCode,coverage,hasGlobalHighlights,crowdsourcingDataDisplayEnabled,id,startTimestamp,slug,finalResultOnly,tournament.name,tournament.slug,tournament.category.name,tournament.category.slug,tournament.category.sport.name,tournament.category.sport.slug,tournament.category.sport.id,tournament.category.id,tournament.category.flag,tournament.uniqueTournament.name,tournament.uniqueTournament.slug,tournament.uniqueTournament.primaryColorHex,tournament.uniqueTournament.secondaryColorHex,tournament.uniqueTournament.category.name,tournament.uniqueTournament.category.slug,tournament.uniqueTournament.category.sport.name,tournament.uniqueTournament.category.sport.slug,tournament.uniqueTournament.category.sport.id,tournament.uniqueTournament.category.id,tournament.uniqueTournament.category.flag,tournament.uniqueTournament.userCount,tournament.uniqueTournament.id,tournament.uniqueTournament.hasEventPlayerStatistics,tournament.uniqueTournament.crowdsourcingEnabled,tournament.uniqueTournament.hasPerformanceGraphFeature,tournament.uniqueTournament.displayInverseHomeAwayTeams,tournament.priority,tournament.id,roundInfo.round,status.code,status.description,status.type,homeTeam.name,homeTeam.slug,homeTeam.shortName,homeTeam.gender,homeTeam.sport.name,homeTeam.sport.slug,homeTeam.sport.id,homeTeam.userCount,homeTeam.nameCode,homeTeam.national,homeTeam.type,homeTeam.id,homeTeam.country.alpha2,homeTeam.country.name,homeTeam.subTeams,homeTeam.teamColors.primary,homeTeam.teamColors.secondary,homeTeam.teamColors.text,awayTeam.name,awayTeam.slug,awayTeam.shortName,awayTeam.gender,awayTeam.sport.name,awayTeam.sport.slug,awayTeam.sport.id,awayTeam.userCount,awayTeam.nameCode,awayTeam.disabled,awayTeam.national,awayTeam.type,awayTeam.id,awayTeam.country.alpha2,awayTeam.country.name,awayTeam.subTeams,awayTeam.teamColors.primary,awayTeam.teamColors.secondary,awayTeam.teamColors.text,homeScore.current,homeScore.display,homeScore.period1,homeScore.normaltime,awayScore.current,awayScore.display,awayScore.period1,awayScore.normaltime,time.injuryTime1,time.injuryTime2,time.currentPeriodStartTimestamp,changes.changes,changes.changeTimestamp,homeScore.period2,awayScore.period2,homeTeam.disabled,homeRedCards,awayRedCards,roundInfo.name,roundInfo.slug,detailId,homeScore.extra1,homeScore.extra2,homeScore.overtime,awayScore.extra1,awayScore.extra2,awayScore.overtime,roundInfo.cupRoundType,hasEventPlayerStatistics,hasEventPlayerHeatMap
CPisIlp,1,-1.0,False,False,9786675,1649786400,bulgaria-portugal,False,"World Championship Qualification, Women, UEFA Group H",world-championship-qualification-women-uefa-group-h,Europe,europe,Football,football,1,1465,europe,World Championship Women Qual.,world-championship-women-qual,#3099ff,#fcc831,Europe,europe,Football,football,1,1465,europe,6333,780,False,False,False,False,0,12683,1.0,100,Ended,finished,Portugal,portugal,Portugal,F,Football,football,1,15365,POR,True,0,22027,PT,Portugal,[],#cc0000,#66cc66,#66cc66,Bulgaria,bulgaria,Bulgaria,F,Football,football,1,495,BUL,,True,0,38083,BG,Bulgaria,[],#ffffff,#00924a,#00924a,3,3,3,3,0,0,0,0,,5.0,1649793245,"['homeScore.period2', 'awayScore.period2']",1649793292,0.0,0.0,False,,,,,,,,,,,,,,
CPisqgo,1,-1.0,False,False,10363245,1655917200,greece-portugal,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1,1468,international,6989,852,False,False,False,False,0,1039,1.0,100,Ended,finished,Portugal,portugal,Portugal,F,Football,football,1,15365,POR,True,0,22027,PT,Portugal,[],#cc0000,#66cc66,#66cc66,Greece,greece,Greece,F,Football,football,1,1473,GRE,,True,0,35316,GR,Greece,[],#ffffff,#005bae,#005bae,4,4,4,4,0,0,0,0,1.0,3.0,1655923853,"['time.currentPeriodStart', 'status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",1655923857,0.0,0.0,False,,,,,,,,,,,,,,
CPisqgo,1,-1.0,False,False,10363251,1656180000,greece-portugal,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1,1468,international,6989,852,False,False,False,False,0,1039,1.0,100,Ended,finished,Portugal,portugal,Portugal,F,Football,football,1,15365,POR,True,0,22027,PT,Portugal,[],#cc0000,#66cc66,#66cc66,Greece,greece,Greece,F,Football,football,1,1473,GRE,,True,0,35316,GR,Greece,[],#ffffff,#005bae,#005bae,1,1,0,1,0,0,0,0,2.0,5.0,1656186894,"['status.code', 'status.description', 'status.type', 'homeScore.normaltime', 'awayScore.normaltime', 'time.currentPeriodStart']",1656186899,,,False,,,,,,,,,,,,,,
kYcsCPi,3,-1.0,False,False,10355792,1656446400,australia-portugal,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1,1468,international,6989,852,False,False,False,False,0,1039,1.0,100,Ended,finished,Portugal,portugal,Portugal,F,Football,football,1,15365,POR,True,0,22027,PT,Portugal,[],#cc0000,#66cc66,#66cc66,Australia,australia,Australia,F,Football,football,1,5938,AUS,False,True,0,7410,AU,Australia,[],#ffcc00,#2d324b,#2d324b,1,1,0,1,1,1,0,1,1.0,5.0,1656453342,['cardsCode'],1656454250,,,False,,,,,1.0,,,,,,,,,
CPisdmp,3,,False,False,10289457,1657382400,switzerland-portugal,False,"Women's Euro, Group C",womens-euro-group-c,Europe,europe,Football,football,1,1465,europe,Women's Euro,womens-euro,#432966,#00c7e8,Europe,europe,Football,football,1,1465,europe,30092,477,False,False,False,False,0,102875,1.0,100,Ended,finished,Portugal,portugal,Portugal,F,Football,football,1,15365,POR,True,0,22027,PT,Portugal,[],#cc0000,#66cc66,#66cc66,Switzerland,switzerland,Switzerland,F,Football,football,1,6194,SUI,False,True,0,38103,CH,Switzerland,[],#ff0000,#ffffff,#ffffff,2,2,0,2,2,2,2,2,2.0,5.0,1657389218,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1657389221,2.0,0.0,False,,,,,,,,,,,,,,
CPisJZm,1,,False,False,10289456,1657738800,netherlands-portugal,False,"Women's Euro, Group C",womens-euro-group-c,Europe,europe,Football,football,1,1465,europe,Women's Euro,womens-euro,#432966,#00c7e8,Europe,europe,Football,football,1,1465,europe,30092,477,False,False,False,False,0,102875,2.0,100,Ended,finished,Netherlands,netherlands,Netherlands,F,Football,football,1,15663,NED,True,0,32484,NL,Netherlands,[],#ff6600,#281fe0,#281fe0,Portugal,portugal,Portugal,F,Football,football,1,15365,POR,False,True,0,22027,PT,Portugal,[],#cc0000,#66cc66,#66cc66,3,3,2,3,2,2,1,2,4.0,5.0,1657745689,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1657745693,1.0,1.0,False,,,,,,,,,,,,,,
yYcsCPi,1,,False,False,10289458,1658073600,sweden-portugal,False,"Women's Euro, Group C",womens-euro-group-c,Europe,europe,Football,football,1,1465,europe,Women's Euro,womens-euro,#432966,#00c7e8,Europe,europe,Football,football,1,1465,europe,30092,477,False,False,False,False,0,102875,3.0,100,Ended,finished,Sweden,sweden,Sweden,F,Football,football,1,10659,SWE,True,0,7423,SE,Sweden,[],#ffcc00,#0000ff,#0000ff,Portugal,portugal,Portugal,F,Football,football,1,15365,POR,False,True,0,22027,PT,Portugal,[],#cc0000,#66cc66,#66cc66,5,5,3,5,0,0,0,0,7.0,4.0,1658080646,"['time.currentPeriodStart', 'status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",1658080650,2.0,0.0,False,,,,,,,,,,,,,,
CPisamp,2,,False,False,9786724,1662141600,serbia-portugal,False,"World Championship Qualification, Women, UEFA Group H",world-championship-qualification-women-uefa-group-h,Europe,europe,Football,football,1,1465,europe,World Championship Women Qual.,world-championship-women-qual,#3099ff,#fcc831,Europe,europe,Football,football,1,1465,europe,6333,780,False,False,False,False,0,12683,1.0,100,Ended,finished,Serbia,serbia,Serbia,F,Football,football,1,1806,SRB,True,0,38100,RS,Serbia,[],#ff0033,#ffffff,#ffffff,Portugal,portugal,Portugal,F,Football,football,1,15365,POR,False,True,0,22027,PT,Portugal,[],#cc0000,#66cc66,#66cc66,1,1,1,1,2,2,2,2,,,1662145440,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'awayScore.period2']",1662148569,0.0,0.0,,,,,,,,,,,,,,,
CPisemp,1,,False,False,9786771,1662481800,turkey-portugal,False,"World Championship Qualification, Women, UEFA Group H",world-championship-qualification-women-uefa-group-h,Europe,europe,Football,football,1,1465,europe,World Championship Women Qual.,world-championship-women-qual,#3099ff,#fcc831,Europe,europe,Football,football,1,1465,europe,6333,780,False,False,False,False,0,12683,1.0,100,Ended,finished,Portugal,portugal,Portugal,F,Football,football,1,15365,POR,True,0,22027,PT,Portugal,[],#cc0000,#66cc66,#66cc66,Turkey,turkey,Turkey,F,Football,football,1,1496,TUR,,True,0,38104,TR,Turkey,[],#ffffff,#ff0000,#ff0000,4,4,2,4,0,0,0,0,,,1662485640,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2']",1662488541,2.0,0.0,False,,,,,,,,,,,,,,
CPisGlp,1,,False,False,10677047,1665075600,belgium-portugal,False,"World Championship Qualification, Women, UEFA Playoffs",world-championship-qualification-women-uefa-playoffs,Europe,europe,Football,football,1,1465,europe,World Championship Women Qual.,world-championship-women-qual,#3099ff,#fcc831,Europe,europe,Football,football,1,1465,europe,6333,780,False,False,False,False,0,13747,1.0,100,Ended,finished,Portugal,portugal,Portugal,F,Football,football,1,15365,POR,True,0,22027,PT,Portugal,[],#cc0000,#66cc66,#66cc66,Belgium,belgium,Belgium,F,Football,football,1,4806,BEL,,True,0,38081,BE,Belgium,[],#ff0033,#000000,#000000,2,2,1,2,1,1,1,1,,,1665079380,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2']",1665082506,1.0,0.0,False,,1.0,Round 1,round-1,,,,,,,,,,
zPisCPi,1,,False,False,10745154,1665507600,portugal-iceland,False,"World Championship Qualification, Women, UEFA Playoffs",world-championship-qualification-women-uefa-playoffs,Europe,europe,Football,football,1,1465,europe,World Championship Women Qual.,world-championship-women-qual,#3099ff,#fcc831,Europe,europe,Football,football,1,1465,europe,6333,780,False,False,False,False,0,13747,2.0,110,AET,finished,Portugal,portugal,Portugal,F,Football,football,1,15365,POR,True,0,22027,PT,Portugal,[],#cc0000,#66cc66,#66cc66,Iceland,iceland,Iceland,F,Football,football,1,2367,ISL,,True,0,22024,IS,Iceland,[],#0033ff,#ffffff,#ffffff,4,4,0,1,1,1,0,1,,,1665515940,"['status.code', 'status.description', 'status.type', 'homeScore.extra2', 'awayScore.extra2']",1665516934,1.0,1.0,False,,1.0,Round 2,round-2,,1.0,2.0,1.0,0.0,0.0,0.0,,,
CPisYDwb,1,,False,False,10861545,1668178800,portugal-haiti,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1,1468,international,6989,852,False,False,False,False,0,1039,1.0,100,Ended,finished,Portugal,portugal,Portugal,F,Football,football,1,15365,POR,True,0,22027,PT,Portugal,[],#cc0000,#66cc66,#66cc66,Haiti,haiti,Haiti,F,Football,football,1,19688,HAI,False,True,0,178948,HT,Haiti,[],#3b5aa3,#be0027,#be0027,5,5,2,5,0,0,0,0,3.0,3.0,1668185814,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1668185817,3.0,0.0,False,,,,,,,,,,,,,,
CPisDidb,1,,False,False,10872248,1668535200,portugal-costa-rica,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1,1468,international,6989,852,False,False,False,False,0,1039,1.0,100,Ended,finished,Portugal,portugal,Portugal,F,Football,football,1,15365,POR,True,0,22027,PT,Portugal,[],#cc0000,#66cc66,#66cc66,Costa Rica,costa-rica,Costa Rica,F,Football,football,1,4018,CRC,False,True,0,132928,CR,Costa Rica,[],#ed1c24,#2366b3,#2366b3,1,1,0,1,0,0,0,0,5.0,6.0,1668542602,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1668542604,1.0,0.0,False,,,,,1.0,,,,,,,,,
uYcsCPi,2,,False,False,10943604,1676613600,new-zealand-portugal,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1,1468,international,6989,852,False,False,False,False,0,1039,1.0,100,Ended,finished,New Zealand,new-zealand,New Zealand,F,Football,football,1,3171,NZL,True,0,7419,NZ,New Zealand,[],#ffffff,#000000,#000000,Portugal,portugal,Portugal,F,Football,football,1,15365,POR,False,True,0,22027,PT,Portugal,[],#cc0000,#66cc66,#66cc66,0,0,0,0,5,5,2,5,,,1676617500,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'awayScore.period2', 'awayScore.normaltime']",1676620546,0.0,3.0,False,,,,,1.0,,,,,,,,,
CPistJC,1,,True,False,11072547,1677047400,cameroon-portugal,False,"World Championship Qualification Women, CONCACAF/CONMEBOL Playoff",world-championship-qualification-women-concacafconmebol-playoff,World,world,Football,football,1,1468,international,"World Championship, Women, CONCACAF/CONMEBOL Qual. Playoffs",world-championship-women-concacafconmebol-qual-playoffs,#000092,#db3529,World,world,Football,football,1,1468,international,2716,11610,False,False,False,False,0,69741,29.0,100,Ended,finished,Portugal,portugal,Portugal,F,Football,football,1,15365,POR,True,0,22027,PT,Portugal,[],#cc0000,#66cc66,#66cc66,Cameroon,cameroon,Cameroon,F,Football,football,1,3509,CMR,,True,0,69218,CM,Cameroon,[],#006633,#d01124,#d01124,2,2,1,2,1,1,0,1,,,1677051300,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",1677054633,1.0,1.0,False,,,Final,final,1.0,,,,,,,1.0,,
tYcsCPi,2,,False,False,11112438,1680883200,japan-portugal,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1,1468,international,6989,852,False,False,False,False,0,1039,1.0,100,Ended,finished,Portugal,portugal,Portugal,F,Football,football,1,15365,POR,True,0,22027,PT,Portugal,[],#cc0000,#66cc66,#66cc66,Japan,japan,Japan,F,Football,football,1,5967,JPN,False,True,0,7418,JP,Japan,[],#000080,#ed1b24,#ed1b24,1,1,1,1,2,2,1,2,1.0,3.0,1680890039,['cardsCode'],1680890190,0.0,1.0,False,,,,,1.0,,,,,,,,,
CPispFn,3,,False,False,11112443,1681230600,wales-portugal,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1,1468,international,6989,852,False,False,False,False,0,1039,1.0,100,Ended,finished,Portugal,portugal,Portugal,F,Football,football,1,15365,POR,True,0,22027,PT,Portugal,[],#cc0000,#66cc66,#66cc66,Wales,wales,Wales,F,Football,football,1,1365,WAL,,True,0,34015,WA,Wales,[],#ff0000,#00813c,#00813c,1,1,0,1,1,1,0,1,5.0,6.0,1681237798,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1681237801,1.0,1.0,False,,1.0,,,1.0,,,,,,,,,
pYcsCPi,3,,False,False,11343567,1688220900,england-portugal,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1,1468,international,6989,852,False,False,False,False,0,1039,1.0,100,Ended,finished,England,england,England,F,Football,football,1,21565,ENG,True,0,7415,EN,England,[],#ffffff,#cc0000,#cc0000,Portugal,portugal,Portugal,F,Football,football,1,15365,POR,False,True,0,22027,PT,Portugal,[],#cc0000,#66cc66,#66cc66,0,0,0,0,0,0,0,0,,5.0,1688227877,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1688227880,0.0,0.0,False,,,,,1.0,,,,,,,,True,True
