customId,winnerCode,aggregatedWinnerCode,hasGlobalHighlights,hasXg,hasEventPlayerStatistics,hasEventPlayerHeatMap,detailId,crowdsourcingDataDisplayEnabled,id,previousLegEventId,startTimestamp,slug,finalResultOnly,tournament.name,tournament.slug,tournament.category.name,tournament.category.slug,tournament.category.sport.name,tournament.category.sport.slug,tournament.category.sport.id,tournament.category.id,tournament.category.flag,tournament.uniqueTournament.name,tournament.uniqueTournament.slug,tournament.uniqueTournament.primaryColorHex,tournament.uniqueTournament.secondaryColorHex,tournament.uniqueTournament.category.name,tournament.uniqueTournament.category.slug,tournament.uniqueTournament.category.sport.name,tournament.uniqueTournament.category.sport.slug,tournament.uniqueTournament.category.sport.id,tournament.uniqueTournament.category.id,tournament.uniqueTournament.category.flag,tournament.uniqueTournament.userCount,tournament.uniqueTournament.id,tournament.uniqueTournament.hasEventPlayerStatistics,tournament.uniqueTournament.crowdsourcingEnabled,tournament.uniqueTournament.hasPerformanceGraphFeature,tournament.uniqueTournament.displayInverseHomeAwayTeams,tournament.priority,tournament.id,roundInfo.round,roundInfo.name,roundInfo.slug,status.code,status.description,status.type,homeTeam.name,homeTeam.slug,homeTeam.shortName,homeTeam.gender,homeTeam.sport.name,homeTeam.sport.slug,homeTeam.sport.id,homeTeam.userCount,homeTeam.nameCode,homeTeam.disabled,homeTeam.national,homeTeam.type,homeTeam.id,homeTeam.country.alpha2,homeTeam.country.name,homeTeam.subTeams,homeTeam.teamColors.primary,homeTeam.teamColors.secondary,homeTeam.teamColors.text,awayTeam.name,awayTeam.slug,awayTeam.shortName,awayTeam.gender,awayTeam.sport.name,awayTeam.sport.slug,awayTeam.sport.id,awayTeam.userCount,awayTeam.nameCode,awayTeam.disabled,awayTeam.national,awayTeam.type,awayTeam.id,awayTeam.country.alpha2,awayTeam.country.name,awayTeam.subTeams,awayTeam.teamColors.primary,awayTeam.teamColors.secondary,awayTeam.teamColors.text,homeScore.current,homeScore.display,homeScore.period1,homeScore.period2,homeScore.normaltime,homeScore.aggregated,awayScore.current,awayScore.display,awayScore.period1,awayScore.period2,awayScore.normaltime,awayScore.aggregated,time.injuryTime1,time.injuryTime2,time.currentPeriodStartTimestamp,changes.changes,changes.changeTimestamp,tournament.category.alpha2,tournament.uniqueTournament.category.alpha2,roundInfo.cupRoundType,homeRedCards,awayRedCards,homeScore.penalties,awayScore.penalties
rOsCO,1,,True,True,True,True,1,False,11067330,,1682812800,atletico-mineiro-athletico,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,Football,football,1,13,brazil,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,Brazil,brazil,Football,football,1,13,brazil,251366,325,True,False,True,False,390,83,3,,,100,Ended,finished,Atlético Mineiro,atletico-mineiro,Atlético-MG,M,Football,football,1,101789,ATL,False,False,0,1977,BR,Brazil,[],#000000,#ffffff,#ffffff,Athletico,athletico,Athletico,M,Football,football,1,64168,CAP,False,False,0,1967,BR,Brazil,[],#000000,#cc0000,#cc0000,2,2,1,1,2,,1,1,0,1,1,,3,11,1682819978,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1682819980,BR,BR,,,1.0,,
COslW,1,,True,True,True,True,1,False,11173723,,1683160200,alianza-lima-atletico-mineiro,False,"CONMEBOL Libertadores, Group G",conmebol-libertadores-group-g,South America,south-america,Football,football,1,1470,south-america,CONMEBOL Libertadores,conmebol-libertadores,#573215,#dfaf49,South America,south-america,Football,football,1,1470,south-america,193544,384,True,False,False,False,533,2934,3,,,100,Ended,finished,Atlético Mineiro,atletico-mineiro,Atlético-MG,M,Football,football,1,101789,ATL,False,False,0,1977,BR,Brazil,[],#000000,#ffffff,#ffffff,Alianza Lima,alianza-lima,Alianza Lima,M,Football,football,1,24901,ALI,False,False,0,2311,PE,Peru,[],#091d47,#ffffff,#ffffff,2,2,0,2,2,,0,0,0,0,0,,4,4,1683167306,"['time.currentPeriodStart', 'status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",1683167310,,,,,,,
iOsCO,1,,True,True,True,True,1,False,11067348,,1683495000,atletico-mineiro-botafogo,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,Football,football,1,13,brazil,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,Brazil,brazil,Football,football,1,13,brazil,251366,325,True,False,True,False,390,83,4,,,100,Ended,finished,Botafogo,botafogo,Botafogo,M,Football,football,1,75496,BOT,False,False,0,1958,BR,Brazil,[],#000000,#ffffff,#ffffff,Atlético Mineiro,atletico-mineiro,Atlético-MG,M,Football,football,1,101789,ATL,False,False,0,1977,BR,Brazil,[],#000000,#ffffff,#ffffff,2,2,1,1,2,,0,0,0,0,0,,2,6,1683501953,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1683501955,BR,BR,,,,,
COscJu,2,,True,True,True,True,1,False,11067404,,1683759600,cuiaba-atletico-mineiro,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,Football,football,1,13,brazil,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,Brazil,brazil,Football,football,1,13,brazil,251366,325,True,False,True,False,390,83,5,,,100,Ended,finished,Cuiabá,cuiaba,Cuiabá,M,Football,football,1,26115,CUI,False,False,0,49202,BR,Brazil,[],#ffffff,#006600,#006600,Atlético Mineiro,atletico-mineiro,Atlético-MG,M,Football,football,1,101789,ATL,False,False,0,1977,BR,Brazil,[],#000000,#ffffff,#ffffff,0,0,0,0,0,,4,4,1,3,4,,6,7,1683766797,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1683766799,BR,BR,,,,,
qOsCO,1,,True,True,True,True,1,False,11067426,,1684022400,atletico-mineiro-internacional,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,Football,football,1,13,brazil,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,Brazil,brazil,Football,football,1,13,brazil,251366,325,True,False,True,False,390,83,6,,,100,Ended,finished,Atlético Mineiro,atletico-mineiro,Atlético-MG,M,Football,football,1,101789,ATL,False,False,0,1977,BR,Brazil,[],#000000,#ffffff,#ffffff,Internacional,internacional,Internacional,M,Football,football,1,80902,INT,False,False,0,1966,BR,Brazil,[],#cc0000,#cc0000,#cc0000,2,2,1,1,2,,0,0,0,0,0,,3,6,1684029314,"['homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",1684029533,BR,BR,,,,,
hOsCO,1,,True,,True,True,1,False,11256848,,1684369800,atletico-mineiro-corinthians,False,Copa do Brasil,copa-do-brasil,Brazil,brazil,Football,football,1,13,brazil,Copa do Brasil,copa-do-brasil,#34a348,#f2ba1c,Brazil,brazil,Football,football,1,13,brazil,133138,373,False,False,False,False,0,283,5,Round of 16,round-of-16,100,Ended,finished,Atlético Mineiro,atletico-mineiro,Atlético-MG,M,Football,football,1,101789,ATL,False,False,0,1977,BR,Brazil,[],#000000,#ffffff,#ffffff,Corinthians,corinthians,Corinthians,M,Football,football,1,161531,COR,False,False,0,1957,BR,Brazil,[],#ffffff,#000000,#000000,2,2,0,2,2,,0,0,0,0,0,,3,6,1684376767,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1684376771,BR,BR,8.0,,,,
COsHO,2,,True,True,True,True,1,False,11067465,,1684618200,coritiba-atletico-mineiro,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,Football,football,1,13,brazil,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,Brazil,brazil,Football,football,1,13,brazil,251366,325,True,False,True,False,390,83,7,,,100,Ended,finished,Coritiba,coritiba,Coritiba,M,Football,football,1,32452,COR,False,False,0,1982,BR,Brazil,[],#ffffff,#009966,#009966,Atlético Mineiro,atletico-mineiro,Atlético-MG,M,Football,football,1,101789,ATL,False,False,0,1977,BR,Brazil,[],#000000,#ffffff,#ffffff,1,1,1,0,1,,2,2,1,1,2,,5,7,1684625414,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1684625416,BR,BR,,1.0,1.0,,
rOsCO,1,,True,True,True,True,1,False,11173724,,1684879200,atletico-mineiro-athletico,False,"CONMEBOL Libertadores, Group G",conmebol-libertadores-group-g,South America,south-america,Football,football,1,1470,south-america,CONMEBOL Libertadores,conmebol-libertadores,#573215,#dfaf49,South America,south-america,Football,football,1,1470,south-america,193544,384,True,False,False,False,533,2934,4,,,100,Ended,finished,Atlético Mineiro,atletico-mineiro,Atlético-MG,M,Football,football,1,101789,ATL,False,False,0,1977,BR,Brazil,[],#000000,#ffffff,#ffffff,Athletico,athletico,Athletico,M,Football,football,1,64168,CAP,False,False,0,1967,BR,Brazil,[],#000000,#cc0000,#cc0000,2,2,0,2,2,,1,1,0,1,1,,3,5,1684886110,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1684886113,,,,,,,
nOsCO,3,,True,True,True,True,1,False,11067492,,1685309400,atletico-mineiro-palmeiras,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,Football,football,1,13,brazil,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,Brazil,brazil,Football,football,1,13,brazil,251366,325,True,False,True,False,390,83,8,,,100,Ended,finished,Atlético Mineiro,atletico-mineiro,Atlético-MG,M,Football,football,1,101789,ATL,False,False,0,1977,BR,Brazil,[],#000000,#ffffff,#ffffff,Palmeiras,palmeiras,Palmeiras,M,Football,football,1,193414,PAL,False,False,0,1963,BR,Brazil,[],#339966,#336633,#336633,1,1,1,0,1,,1,1,0,1,1,,4,5,1685316498,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1685316499,BR,BR,,,,,
hOsCO,1,1.0,True,,True,True,1,False,11256871,11256848.0,1685579400,atletico-mineiro-corinthians,False,Copa do Brasil,copa-do-brasil,Brazil,brazil,Football,football,1,13,brazil,Copa do Brasil,copa-do-brasil,#34a348,#f2ba1c,Brazil,brazil,Football,football,1,13,brazil,133138,373,False,False,False,False,0,283,5,Round of 16,round-of-16,120,AP,finished,Corinthians,corinthians,Corinthians,M,Football,football,1,161531,COR,False,False,0,1957,BR,Brazil,[],#ffffff,#000000,#000000,Atlético Mineiro,atletico-mineiro,Atlético-MG,M,Football,football,1,101789,ATL,False,False,0,1977,BR,Brazil,[],#000000,#ffffff,#ffffff,5,2,1,1,2,2.0,1,0,0,0,0,2.0,5,5,1685587505,"['homeScore.aggregated', 'awayScore.aggregated']",1685588426,BR,BR,8.0,,,3.0,1.0
eOsCO,2,,True,True,True,True,1,False,11067524,,1685827800,atletico-mineiro-cruzeiro,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,Football,football,1,13,brazil,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,Brazil,brazil,Football,football,1,13,brazil,251366,325,True,False,True,False,390,83,9,,,100,Ended,finished,Cruzeiro,cruzeiro,Cruzeiro,M,Football,football,1,73672,CRU,False,False,0,1954,BR,Brazil,[],#0033cc,#0033cc,#0033cc,Atlético Mineiro,atletico-mineiro,Atlético-MG,M,Football,football,1,101789,ATL,False,False,0,1977,BR,Brazil,[],#000000,#ffffff,#ffffff,0,0,0,0,0,,1,1,1,0,1,,10,8,1685835286,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1685835288,BR,BR,,,,,
COslW,2,,True,True,True,True,1,False,11173731,,1686096000,alianza-lima-atletico-mineiro,False,"CONMEBOL Libertadores, Group G",conmebol-libertadores-group-g,South America,south-america,Football,football,1,1470,south-america,CONMEBOL Libertadores,conmebol-libertadores,#573215,#dfaf49,South America,south-america,Football,football,1,1470,south-america,193544,384,True,False,False,False,533,2934,5,,,100,Ended,finished,Alianza Lima,alianza-lima,Alianza Lima,M,Football,football,1,24901,ALI,False,False,0,2311,PE,Peru,[],#091d47,#ffffff,#ffffff,Atlético Mineiro,atletico-mineiro,Atlético-MG,M,Football,football,1,101789,ATL,False,False,0,1977,BR,Brazil,[],#000000,#ffffff,#ffffff,0,0,0,0,0,,1,1,0,1,1,,2,6,1686102957,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1686102960,,,,,,,
COsZO,3,,True,True,True,True,1,False,11067543,,1686432600,red-bull-bragantino-atletico-mineiro,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,Football,football,1,13,brazil,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,Brazil,brazil,Football,football,1,13,brazil,251366,325,True,False,True,False,390,83,10,,,100,Ended,finished,Atlético Mineiro,atletico-mineiro,Atlético-MG,M,Football,football,1,101789,ATL,False,False,0,1977,BR,Brazil,[],#000000,#ffffff,#ffffff,Red Bull Bragantino,red-bull-bragantino,RB Bragantino,M,Football,football,1,49385,BRA,False,False,0,1999,BR,Brazil,[],#363636,#d8d8d6,#d8d8d6,1,1,1,0,1,,1,1,1,0,1,,3,10,1686439741,"['time.currentPeriodStart', 'status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1686439744,BR,BR,,,,,
lOsCO,3,,True,True,True,True,1,False,11067268,,1687393800,atletico-mineiro-fluminense,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,Football,football,1,13,brazil,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,Brazil,brazil,Football,football,1,13,brazil,251366,325,True,False,True,False,390,83,11,,,100,Ended,finished,Fluminense,fluminense,Fluminense,M,Football,football,1,93910,FLU,False,False,0,1961,BR,Brazil,[],#660000,#006633,#006633,Atlético Mineiro,atletico-mineiro,Atlético-MG,M,Football,football,1,101789,ATL,False,False,0,1977,BR,Brazil,[],#000000,#ffffff,#ffffff,1,1,1,0,1,,1,1,1,0,1,,4,9,1687401234,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1687401237,BR,BR,,,,,
COsvP,1,,False,True,True,True,1,False,11067409,,1687642200,fortaleza-atletico-mineiro,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,Football,football,1,13,brazil,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,Brazil,brazil,Football,football,1,13,brazil,251366,325,True,False,True,False,390,83,12,,,100,Ended,finished,Fortaleza,fortaleza,Fortaleza,M,Football,football,1,61987,FOR,False,False,0,2020,BR,Brazil,[],#0000ff,#ff0000,#ff0000,Atlético Mineiro,atletico-mineiro,Atlético-MG,M,Football,football,1,101789,ATL,False,False,0,1977,BR,Brazil,[],#000000,#ffffff,#ffffff,2,2,0,2,2,,1,1,0,1,1,,3,7,1687649285,"['time.currentPeriodStart', 'status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",1687649290,BR,BR,,,1.0,,
