customId,winnerCode,coverage,hasGlobalHighlights,crowdsourcingDataDisplayEnabled,id,startTimestamp,slug,finalResultOnly,tournament.name,tournament.slug,tournament.category.name,tournament.category.slug,tournament.category.sport.name,tournament.category.sport.slug,tournament.category.sport.id,tournament.category.id,tournament.category.flag,tournament.uniqueTournament.name,tournament.uniqueTournament.slug,tournament.uniqueTournament.primaryColorHex,tournament.uniqueTournament.secondaryColorHex,tournament.uniqueTournament.category.name,tournament.uniqueTournament.category.slug,tournament.uniqueTournament.category.sport.name,tournament.uniqueTournament.category.sport.slug,tournament.uniqueTournament.category.sport.id,tournament.uniqueTournament.category.id,tournament.uniqueTournament.category.flag,tournament.uniqueTournament.userCount,tournament.uniqueTournament.id,tournament.uniqueTournament.hasEventPlayerStatistics,tournament.uniqueTournament.crowdsourcingEnabled,tournament.uniqueTournament.hasPerformanceGraphFeature,tournament.uniqueTournament.displayInverseHomeAwayTeams,tournament.priority,tournament.id,roundInfo.round,status.code,status.description,status.type,homeTeam.name,homeTeam.slug,homeTeam.shortName,homeTeam.gender,homeTeam.sport.name,homeTeam.sport.slug,homeTeam.sport.id,homeTeam.userCount,homeTeam.nameCode,homeTeam.disabled,homeTeam.national,homeTeam.type,homeTeam.id,homeTeam.country.alpha2,homeTeam.country.name,homeTeam.subTeams,homeTeam.teamColors.primary,homeTeam.teamColors.secondary,homeTeam.teamColors.text,awayTeam.name,awayTeam.slug,awayTeam.shortName,awayTeam.gender,awayTeam.sport.name,awayTeam.sport.slug,awayTeam.sport.id,awayTeam.userCount,awayTeam.nameCode,awayTeam.disabled,awayTeam.national,awayTeam.type,awayTeam.id,awayTeam.country.alpha2,awayTeam.country.name,awayTeam.subTeams,awayTeam.teamColors.primary,awayTeam.teamColors.secondary,awayTeam.teamColors.text,homeScore.current,homeScore.display,homeScore.period1,homeScore.normaltime,awayScore.current,awayScore.display,awayScore.period1,awayScore.normaltime,time.injuryTime2,time.currentPeriodStartTimestamp,changes.changes,changes.changeTimestamp,homeScore.period2,awayScore.period2,time.injuryTime1,roundInfo.name,roundInfo.slug,detailId,awayRedCards,hasEventPlayerStatistics,hasEventPlayerHeatMap
xYcsLzac,1,-1.0,False,False,9786719,1649347200,norway-kosovo,False,"World Championship Qualification, Women, UEFA Group F",world-championship-qualification-women-uefa-group-f,Europe,europe,Football,football,1,1465,europe,World Championship Women Qual.,world-championship-women-qual,#3099ff,#fcc831,Europe,europe,Football,football,1,1465,europe,6333,780,False,False,False,False,0,12684,1.0,100,Ended,finished,Norway,norway,Norway,F,Football,football,1,6633,NOR,False,True,0,7422,NO,Norway,[],#ef2b2d,#001f5b,#001f5b,Kosovo,kosovo,Kosovo,F,Football,football,1,629,KOS,,True,0,251236,XK,Kosovo,[],#244aa5,#f8cc22,#f8cc22,5,5,3,5.0,1,1,0,1.0,,1649350866,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.injuryTime2']",1649353952,2.0,1.0,,,,,,,
xYcsBPi,1,-1.0,False,False,9786697,1649782800,norway-poland,False,"World Championship Qualification, Women, UEFA Group F",world-championship-qualification-women-uefa-group-f,Europe,europe,Football,football,1,1465,europe,World Championship Women Qual.,world-championship-women-qual,#3099ff,#fcc831,Europe,europe,Football,football,1,1465,europe,6333,780,False,False,False,False,0,12684,1.0,100,Ended,finished,Norway,norway,Norway,F,Football,football,1,6633,NOR,False,True,0,7422,NO,Norway,[],#ef2b2d,#001f5b,#001f5b,Poland,poland,Poland,F,Football,football,1,3243,POL,,True,0,22026,PL,Poland,[],#ffffff,#ff0000,#ff0000,2,2,2,2.0,1,1,0,1.0,5.0,1649789537,"['status.code', 'status.description', 'status.type', 'homeScore.normaltime', 'awayScore.normaltime', 'time.currentPeriodStart']",1649789678,,,1.0,,,,,,
uYcsxYc,1,-1.0,True,False,10355746,1656169200,norway-new-zealand,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1,1468,international,6989,852,False,False,False,False,0,1039,1.0,100,Ended,finished,Norway,norway,Norway,F,Football,football,1,6633,NOR,False,True,0,7422,NO,Norway,[],#ef2b2d,#001f5b,#001f5b,New Zealand,new-zealand,New Zealand,F,Football,football,1,3171,NZL,False,True,0,7419,NZ,New Zealand,[],#ffffff,#000000,#000000,2,2,1,2.0,0,0,0,0.0,,1656176231,"['homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.injuryTime1', 'time.injuryTime2']",1656176266,1.0,0.0,,,,1.0,,,
oYcsxYc,2,-1.0,False,False,10355744,1656518400,norway-denmark,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1,1468,international,6989,852,False,False,False,False,0,1039,1.0,100,Ended,finished,Denmark,denmark,Denmark,F,Football,football,1,7149,DEN,False,True,0,7414,DK,Denmark,[],#cc0000,#ffffff,#ffffff,Norway,norway,Norway,F,Football,football,1,6633,NOR,False,True,0,7422,NO,Norway,[],#ef2b2d,#001f5b,#001f5b,1,1,1,1.0,2,2,1,2.0,4.0,1656525263,"['status.code', 'status.description', 'status.type', 'homeScore.normaltime', 'awayScore.normaltime', 'time.currentPeriodStart']",1656525267,,,1.0,,,1.0,,,
xYcsZlp,1,,False,False,9922337,1657220400,norway-northern-ireland,False,"Women's Euro, Group A",womens-euro-group-a,Europe,europe,Football,football,1,1465,europe,Women's Euro,womens-euro,#432966,#00c7e8,Europe,europe,Football,football,1,1465,europe,30092,477,False,False,False,False,0,102873,1.0,100,Ended,finished,Norway,norway,Norway,F,Football,football,1,6633,NOR,False,True,0,7422,NO,Norway,[],#ef2b2d,#001f5b,#001f5b,Northern Ireland,northern-ireland,Northern Ireland,F,Football,football,1,1272,NIR,,True,0,38099,NX,Northern Ireland,[],#1c9239,#ffffff,#ffffff,4,4,3,4.0,1,1,0,1.0,5.0,1657227222,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1657227224,1.0,1.0,3.0,,,,,,
pYcsxYc,1,,False,False,9922342,1657566000,norway-england,False,"Women's Euro, Group A",womens-euro-group-a,Europe,europe,Football,football,1,1465,europe,Women's Euro,womens-euro,#432966,#00c7e8,Europe,europe,Football,football,1,1465,europe,30092,477,False,False,False,False,0,102873,2.0,100,Ended,finished,England,england,England,F,Football,football,1,21565,ENG,False,True,0,7415,EN,England,[],#ffffff,#cc0000,#cc0000,Norway,norway,Norway,F,Football,football,1,6633,NOR,False,True,0,7422,NO,Norway,[],#ef2b2d,#001f5b,#001f5b,8,8,6,8.0,0,0,0,0.0,3.0,1657572683,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1657572686,2.0,0.0,2.0,,,,,,
xYcsoFn,1,,False,False,9922359,1657911600,norway-austria,False,"Women's Euro, Group A",womens-euro-group-a,Europe,europe,Football,football,1,1465,europe,Women's Euro,womens-euro,#432966,#00c7e8,Europe,europe,Football,football,1,1465,europe,30092,477,False,False,False,False,0,102873,3.0,100,Ended,finished,Austria,austria,Austria,F,Football,football,1,3509,AUT,,True,0,34014,AT,Austria,[],#ff0000,#ffffff,#ffffff,Norway,norway,Norway,F,Football,football,1,6633,NOR,False,True,0,7422,NO,Norway,[],#ef2b2d,#001f5b,#001f5b,1,1,1,1.0,0,0,0,0.0,4.0,1657918394,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1657918397,0.0,0.0,3.0,,,,,,
xYcsGlp,2,,False,False,9786763,1662143400,norway-belgium,False,"World Championship Qualification, Women, UEFA Group F",world-championship-qualification-women-uefa-group-f,Europe,europe,Football,football,1,1465,europe,World Championship Women Qual.,world-championship-women-qual,#3099ff,#fcc831,Europe,europe,Football,football,1,1465,europe,6333,780,False,False,False,False,0,12684,1.0,100,Ended,finished,Belgium,belgium,Belgium,F,Football,football,1,4806,BEL,,True,0,38081,BE,Belgium,[],#ff0033,#000000,#000000,Norway,norway,Norway,F,Football,football,1,6633,NOR,False,True,0,7422,NO,Norway,[],#ef2b2d,#001f5b,#001f5b,0,0,0,0.0,1,1,0,1.0,,1662147120,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'awayScore.period2', 'awayScore.normaltime']",1662150138,0.0,1.0,,,,,,,
xYcsBbA,1,,False,False,9786747,1662481800,norway-albania,False,"World Championship Qualification, Women, UEFA Group F",world-championship-qualification-women-uefa-group-f,Europe,europe,Football,football,1,1465,europe,World Championship Women Qual.,world-championship-women-qual,#3099ff,#fcc831,Europe,europe,Football,football,1,1465,europe,6333,780,False,False,False,False,0,12684,1.0,100,Ended,finished,Norway,norway,Norway,F,Football,football,1,6633,NOR,False,True,0,7422,NO,Norway,[],#ef2b2d,#001f5b,#001f5b,Albania,albania,Albania,F,Football,football,1,471,ALB,,True,0,62576,AL,Albania,[],#e41e20,#000000,#000000,5,5,3,5.0,0,0,0,0.0,,1662485640,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2']",1662488564,2.0,0.0,,,,,,,
lYcsxYc,2,,False,False,10735534,1665162000,norway-brazil,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1,1468,international,6989,852,False,False,False,False,0,1039,1.0,100,Ended,finished,Norway,norway,Norway,F,Football,football,1,6633,NOR,False,True,0,7422,NO,Norway,[],#ef2b2d,#001f5b,#001f5b,Brazil,brazil,Brazil,F,Football,football,1,45177,BRA,False,True,0,7411,BR,Brazil,[],#ffff00,#009933,#009933,1,1,0,1.0,4,4,1,4.0,3.0,1665168741,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1665168745,1.0,3.0,3.0,,,1.0,,,
xYcsJZm,2,,False,False,10735555,1665511200,norway-netherlands,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1,1468,international,6989,852,False,False,False,False,0,1039,1.0,100,Ended,finished,Netherlands,netherlands,Netherlands,F,Football,football,1,15663,NED,False,True,0,32484,NL,Netherlands,[],#ff6600,#281fe0,#281fe0,Norway,norway,Norway,F,Football,football,1,6633,NOR,False,True,0,7422,NO,Norway,[],#ef2b2d,#001f5b,#001f5b,0,0,0,0.0,2,2,0,2.0,,1665514980,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'awayScore.period2', 'awayScore.normaltime']",1665517910,0.0,2.0,,,,1.0,,,
xYcsKZm,2,,False,False,10861577,1668197400,norway-france,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1,1468,international,6989,852,False,False,False,False,0,1039,1.0,100,Ended,finished,Norway,norway,Norway,F,Football,football,1,6633,NOR,False,True,0,7422,NO,Norway,[],#ef2b2d,#001f5b,#001f5b,France,france,France,F,Football,football,1,21076,FRA,False,True,0,32485,FR,France,[],#01509e,#e30613,#e30613,1,1,1,1.0,2,2,1,2.0,4.0,1668204162,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1668204165,0.0,1.0,,,,1.0,,,
pYcsxYc,3,,True,False,10726925,1668538800,norway-england,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1,1468,international,6989,852,False,False,False,False,0,1039,1.0,100,Ended,finished,England,england,England,F,Football,football,1,21565,ENG,False,True,0,7415,EN,England,[],#ffffff,#cc0000,#cc0000,Norway,norway,Norway,F,Football,football,1,6633,NOR,False,True,0,7422,NO,Norway,[],#ef2b2d,#001f5b,#001f5b,1,1,1,1.0,1,1,0,1.0,4.0,1668545477,"['time.currentPeriodStart', 'status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",1668545481,0.0,1.0,,,,1.0,1.0,,
xYcsvfz,1,,False,False,10947669,1676480400,norway-uruguay,False,"Tournoi de France, Women",tournoi-de-france-women,World,world,Football,football,1,1468,international,"Tournoi de France, Women",tournoi-de-france-women,#0261b3,#e30918,World,world,Football,football,1,1468,international,1381,14661,False,False,False,False,0,78095,1.0,100,Ended,finished,Norway,norway,Norway,F,Football,football,1,6633,NOR,False,True,0,7422,NO,Norway,[],#ef2b2d,#001f5b,#001f5b,Uruguay,uruguay,Uruguay,F,Football,football,1,1426,URU,,True,0,60270,UY,Uruguay,[],#7eacfe,#000000,#000000,1,1,1,1.0,0,0,0,0.0,,1676487360,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'awayScore.period2', 'time.currentPeriodStart']",1676487411,0.0,0.0,,,,,,,
oYcsxYc,1,,False,False,10947671,1676739600,norway-denmark,False,"Tournoi de France, Women",tournoi-de-france-women,World,world,Football,football,1,1468,international,"Tournoi de France, Women",tournoi-de-france-women,#0261b3,#e30918,World,world,Football,football,1,1468,international,1381,14661,False,False,False,False,0,78095,2.0,100,Ended,finished,Denmark,denmark,Denmark,F,Football,football,1,7149,DEN,False,True,0,7414,DK,Denmark,[],#cc0000,#ffffff,#ffffff,Norway,norway,Norway,F,Football,football,1,6633,NOR,False,True,0,7422,NO,Norway,[],#ef2b2d,#001f5b,#001f5b,2,2,1,2.0,0,0,0,0.0,,1676743500,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2']",1676746423,1.0,0.0,,,,,,,
xYcsKZm,3,,False,False,10947666,1677010200,norway-france,False,"Tournoi de France, Women",tournoi-de-france-women,World,world,Football,football,1,1468,international,"Tournoi de France, Women",tournoi-de-france-women,#0261b3,#e30918,World,world,Football,football,1,1468,international,1381,14661,False,False,False,False,0,78095,3.0,100,Ended,finished,France,france,France,F,Football,football,1,21076,FRA,False,True,0,32485,FR,France,[],#01509e,#e30613,#e30613,Norway,norway,Norway,F,Football,football,1,6633,NOR,False,True,0,7422,NO,Norway,[],#ef2b2d,#001f5b,#001f5b,0,0,0,0.0,0,0,0,0.0,,1677014100,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'awayScore.period2']",1677017024,0.0,0.0,,,,,,,
xYcswXo,1,,False,False,11112435,1680796800,norway-spain,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1,1468,international,6989,852,False,False,False,False,0,1039,1.0,100,Ended,finished,Spain,spain,Spain,F,Football,football,1,16409,ESP,False,True,0,37371,ES,Spain,[],#cc0000,#ffffff,#ffffff,Norway,norway,Norway,F,Football,football,1,6633,NOR,False,True,0,7422,NO,Norway,[],#ef2b2d,#001f5b,#001f5b,4,4,2,4.0,2,2,1,2.0,5.0,1680803744,"['time.currentPeriodStart', 'status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",1680803747,2.0,1.0,,,,1.0,,,
xYcsyYc,3,,False,False,11002807,1681230600,sweden-norway,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1,1468,international,6989,852,False,False,False,False,0,1039,1.0,100,Ended,finished,Sweden,sweden,Sweden,F,Football,football,1,10659,SWE,False,True,0,7423,SE,Sweden,[],#ffcc00,#0000ff,#0000ff,Norway,norway,Norway,F,Football,football,1,6633,NOR,False,True,0,7422,NO,Norway,[],#ef2b2d,#001f5b,#001f5b,3,3,1,,3,3,0,,5.0,1681237520,"['status.code', 'status.description', 'status.type', 'time.currentPeriodStart']",1681237522,,,2.0,,,1.0,,,
uYcsxYc,1,,True,False,10833986,1689836400,norway-new-zealand,False,"World Championship, Women, Group A",world-championship-women-group-a,World,world,Football,football,1,1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1,1468,international,89506,290,True,False,False,False,623,1504,1.0,100,Ended,finished,New Zealand,new-zealand,New Zealand,F,Football,football,1,3171,NZL,False,True,0,7419,NZ,New Zealand,[],#ffffff,#000000,#000000,Norway,norway,Norway,F,Football,football,1,6633,NOR,False,True,0,7422,NO,Norway,[],#ef2b2d,#001f5b,#001f5b,1,1,0,1.0,0,0,0,0.0,9.0,1689843580,"['time.currentPeriodStart', 'status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",1689843585,1.0,0.0,,,,1.0,,True,True
