customId,winnerCode,hasGlobalHighlights,crowdsourcingDataDisplayEnabled,id,homeRedCards,awayRedCards,startTimestamp,slug,finalResultOnly,tournament.name,tournament.slug,tournament.category.name,tournament.category.slug,tournament.category.sport.name,tournament.category.sport.slug,tournament.category.sport.id,tournament.category.id,tournament.category.flag,tournament.category.alpha2,tournament.uniqueTournament.name,tournament.uniqueTournament.slug,tournament.uniqueTournament.primaryColorHex,tournament.uniqueTournament.secondaryColorHex,tournament.uniqueTournament.category.name,tournament.uniqueTournament.category.slug,tournament.uniqueTournament.category.sport.name,tournament.uniqueTournament.category.sport.slug,tournament.uniqueTournament.category.sport.id,tournament.uniqueTournament.category.id,tournament.uniqueTournament.category.flag,tournament.uniqueTournament.category.alpha2,tournament.uniqueTournament.userCount,tournament.uniqueTournament.id,tournament.uniqueTournament.hasEventPlayerStatistics,tournament.uniqueTournament.crowdsourcingEnabled,tournament.uniqueTournament.hasPerformanceGraphFeature,tournament.uniqueTournament.displayInverseHomeAwayTeams,tournament.priority,tournament.id,roundInfo.round,roundInfo.name,roundInfo.slug,roundInfo.cupRoundType,status.code,status.description,status.type,homeTeam.name,homeTeam.slug,homeTeam.shortName,homeTeam.gender,homeTeam.sport.name,homeTeam.sport.slug,homeTeam.sport.id,homeTeam.userCount,homeTeam.nameCode,homeTeam.disabled,homeTeam.national,homeTeam.type,homeTeam.id,homeTeam.country.alpha2,homeTeam.country.name,homeTeam.subTeams,homeTeam.teamColors.primary,homeTeam.teamColors.secondary,homeTeam.teamColors.text,awayTeam.name,awayTeam.slug,awayTeam.shortName,awayTeam.gender,awayTeam.sport.name,awayTeam.sport.slug,awayTeam.sport.id,awayTeam.userCount,awayTeam.nameCode,awayTeam.disabled,awayTeam.national,awayTeam.type,awayTeam.id,awayTeam.country.alpha2,awayTeam.country.name,awayTeam.subTeams,awayTeam.teamColors.primary,awayTeam.teamColors.secondary,awayTeam.teamColors.text,homeScore.current,homeScore.display,homeScore.period1,homeScore.period2,homeScore.normaltime,awayScore.current,awayScore.display,awayScore.period1,awayScore.period2,awayScore.normaltime,time.currentPeriodStartTimestamp,changes.changes,changes.changeTimestamp,hasXg,hasEventPlayerStatistics,hasEventPlayerHeatMap,detailId,time.injuryTime1,time.injuryTime2,aggregatedWinnerCode,previousLegEventId,homeScore.aggregated,awayScore.aggregated,homeScore.penalties,awayScore.penalties
rOsGuc,1,True,False,11067366,,,1683486000,flamengo-athletico,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,Brazil,brazil,Football,football,1,13,brazil,BR,251366,325,True,False,True,False,390,83,4,,,,100,Ended,finished,Athletico,athletico,Athletico,M,Football,football,1,64168,CAP,False,False,0,1967,BR,Brazil,[],#000000,#cc0000,#cc0000,Flamengo,flamengo,Flamengo,M,Football,football,1,284779,FLA,False,False,0,5981,BR,Brazil,[],#ff0000,#000000,#000000,2,2,1,1,2,1,1,1,0,1,1683493216,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1683493219,True,True,True,1.0,3.0,10.0,,,,,,
qOsrO,2,True,False,11067395,,,1683756000,athletico-internacional,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,Brazil,brazil,Football,football,1,13,brazil,BR,251366,325,True,False,True,False,390,83,5,,,,100,Ended,finished,Internacional,internacional,Internacional,M,Football,football,1,80902,INT,False,False,0,1966,BR,Brazil,[],#cc0000,#cc0000,#cc0000,Athletico,athletico,Athletico,M,Football,football,1,64168,CAP,False,False,0,1967,BR,Brazil,[],#000000,#cc0000,#cc0000,0,0,0,0,0,2,2,0,2,2,1683763066,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1683763069,True,True,True,1.0,2.0,10.0,,,,,,
rOsHO,1,True,False,11067433,,,1684099800,coritiba-athletico,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,Brazil,brazil,Football,football,1,13,brazil,BR,251366,325,True,False,True,False,390,83,6,,,,100,Ended,finished,Athletico,athletico,Athletico,M,Football,football,1,64168,CAP,False,False,0,1967,BR,Brazil,[],#000000,#cc0000,#cc0000,Coritiba,coritiba,Coritiba,M,Football,football,1,32452,COR,False,False,0,1982,BR,Brazil,[],#ffffff,#009966,#009966,3,3,0,3,3,2,2,1,1,2,1684106878,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1684106881,True,True,True,1.0,,7.0,,,,,,
iOsrO,1,False,False,11256853,,,1684369800,athletico-botafogo,False,Copa do Brasil,copa-do-brasil,Brazil,brazil,Football,football,1,13,brazil,BR,Copa do Brasil,copa-do-brasil,#34a348,#f2ba1c,Brazil,brazil,Football,football,1,13,brazil,BR,133138,373,False,False,False,False,0,283,5,Round of 16,round-of-16,8.0,100,Ended,finished,Athletico,athletico,Athletico,M,Football,football,1,64168,CAP,False,False,0,1967,BR,Brazil,[],#000000,#cc0000,#cc0000,Botafogo,botafogo,Botafogo,M,Football,football,1,75496,BOT,False,False,0,1958,BR,Brazil,[],#000000,#ffffff,#ffffff,3,3,0,3,3,2,2,2,0,2,1684376937,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1684376941,,True,True,1.0,6.0,6.0,,,,,,
rOsZO,1,True,False,11067453,,,1684618200,red-bull-bragantino-athletico,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,Brazil,brazil,Football,football,1,13,brazil,BR,251366,325,True,False,True,False,390,83,7,,,,100,Ended,finished,Red Bull Bragantino,red-bull-bragantino,RB Bragantino,M,Football,football,1,49385,BRA,False,False,0,1999,BR,Brazil,[],#363636,#d8d8d6,#d8d8d6,Athletico,athletico,Athletico,M,Football,football,1,64168,CAP,False,False,0,1967,BR,Brazil,[],#000000,#cc0000,#cc0000,2,2,1,1,2,0,0,0,0,0,1684625235,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1684625236,True,True,True,1.0,4.0,6.0,,,,,,
rOsCO,1,True,False,11173724,,,1684879200,atletico-mineiro-athletico,False,"CONMEBOL Libertadores, Group G",conmebol-libertadores-group-g,South America,south-america,Football,football,1,1470,south-america,,CONMEBOL Libertadores,conmebol-libertadores,#573215,#dfaf49,South America,south-america,Football,football,1,1470,south-america,,193544,384,True,False,False,False,533,2934,4,,,,100,Ended,finished,Atlético Mineiro,atletico-mineiro,Atlético-MG,M,Football,football,1,101789,ATL,False,False,0,1977,BR,Brazil,[],#000000,#ffffff,#ffffff,Athletico,athletico,Athletico,M,Football,football,1,64168,CAP,False,False,0,1967,BR,Brazil,[],#000000,#cc0000,#cc0000,2,2,0,2,2,1,1,0,1,1,1684886110,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1684886113,True,True,True,1.0,3.0,5.0,,,,,,
rOsBtc,2,True,False,11067500,,,1685214000,gremio-athletico,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,Brazil,brazil,Football,football,1,13,brazil,BR,251366,325,True,False,True,False,390,83,8,,,,100,Ended,finished,Athletico,athletico,Athletico,M,Football,football,1,64168,CAP,False,False,0,1967,BR,Brazil,[],#000000,#cc0000,#cc0000,Grêmio,gremio,Grêmio,M,Football,football,1,91093,GPA,False,False,0,5926,BR,Brazil,[],#3399ff,#000033,#000033,1,1,1,0,1,2,2,1,1,2,1685221056,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1685221057,True,True,True,1.0,4.0,8.0,,,,,,
iOsrO,2,True,False,11256870,,,1685579400,athletico-botafogo,False,Copa do Brasil,copa-do-brasil,Brazil,brazil,Football,football,1,13,brazil,BR,Copa do Brasil,copa-do-brasil,#34a348,#f2ba1c,Brazil,brazil,Football,football,1,13,brazil,BR,133138,373,False,False,False,False,0,283,5,Round of 16,round-of-16,8.0,120,AP,finished,Botafogo,botafogo,Botafogo,M,Football,football,1,75496,BOT,False,False,0,1958,BR,Brazil,[],#000000,#ffffff,#ffffff,Athletico,athletico,Athletico,M,Football,football,1,64168,CAP,False,False,0,1967,BR,Brazil,[],#000000,#cc0000,#cc0000,3,1,1,0,1,4,0,0,0,0,1685587185,"['homeScore.normaltime', 'awayScore.normaltime']",1685587292,,True,True,1.0,4.0,5.0,2.0,11256853.0,3.0,3.0,2.0,4.0
iOsrO,1,True,False,11067528,,,1685827800,athletico-botafogo,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,Brazil,brazil,Football,football,1,13,brazil,BR,251366,325,True,False,True,False,390,83,9,,,,100,Ended,finished,Athletico,athletico,Athletico,M,Football,football,1,64168,CAP,False,False,0,1967,BR,Brazil,[],#000000,#cc0000,#cc0000,Botafogo,botafogo,Botafogo,M,Football,football,1,75496,BOT,False,False,0,1958,BR,Brazil,[],#000000,#ffffff,#ffffff,1,1,1,0,1,0,0,0,0,0,1685834754,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1685834757,True,True,True,1.0,3.0,6.0,,,,,,
rOsWuc,1,True,False,11173734,,,1686088800,libertad-athletico,False,"CONMEBOL Libertadores, Group G",conmebol-libertadores-group-g,South America,south-america,Football,football,1,1470,south-america,,CONMEBOL Libertadores,conmebol-libertadores,#573215,#dfaf49,South America,south-america,Football,football,1,1470,south-america,,193544,384,True,False,False,False,533,2934,5,,,,100,Ended,finished,Athletico,athletico,Athletico,M,Football,football,1,64168,CAP,False,False,0,1967,BR,Brazil,[],#000000,#cc0000,#cc0000,Libertad,libertad,Libertad,M,Football,football,1,22371,LIB,False,False,0,5996,PY,Paraguay,[],#ffffff,#000000,#000000,1,1,0,1,1,0,0,0,0,0,1686095616,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1686095619,True,True,True,1.0,2.0,5.0,,,,,,
rOsyO,3,True,False,11067550,,,1686492000,america-mineiro-athletico,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,Brazil,brazil,Football,football,1,13,brazil,BR,251366,325,True,False,True,False,390,83,10,,,,100,Ended,finished,América Mineiro,america-mineiro,América-MG,M,Football,football,1,39882,AMG,False,False,0,1973,BR,Brazil,[],#056635,#ffffff,#ffffff,Athletico,athletico,Athletico,M,Football,football,1,64168,CAP,False,False,0,1967,BR,Brazil,[],#000000,#cc0000,#cc0000,2,2,0,2,2,2,2,1,1,2,1686499269,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1686499272,True,True,True,1.0,6.0,8.0,,,,,,
rOsGO,1,True,False,11067280,,,1687384800,sao-paulo-athletico,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,Brazil,brazil,Football,football,1,13,brazil,BR,251366,325,True,False,True,False,390,83,11,,,,100,Ended,finished,São Paulo,sao-paulo,São Paulo,M,Football,football,1,144593,SPA,False,False,0,1981,BR,Brazil,[],#ffffff,#000000,#000000,Athletico,athletico,Athletico,M,Football,football,1,64168,CAP,False,False,0,1967,BR,Brazil,[],#000000,#cc0000,#cc0000,2,2,1,1,2,1,1,1,0,1,1687392048,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1687392051,True,True,True,1.0,4.0,7.0,,,,,,
hOsrO,1,True,False,11067402,,,1687633200,athletico-corinthians,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,Brazil,brazil,Football,football,1,13,brazil,BR,251366,325,True,False,True,False,390,83,12,,,,100,Ended,finished,Athletico,athletico,Athletico,M,Football,football,1,64168,CAP,False,False,0,1967,BR,Brazil,[],#000000,#cc0000,#cc0000,Corinthians,corinthians,Corinthians,M,Football,football,1,161531,COR,False,False,0,1957,BR,Brazil,[],#ffffff,#000000,#000000,1,1,1,0,1,0,0,0,0,0,1687640297,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1687640301,True,True,True,1.0,5.0,8.0,,,,,,
rOslW,1,True,False,11173745,,,1687903200,alianza-lima-athletico,False,"CONMEBOL Libertadores, Group G",conmebol-libertadores-group-g,South America,south-america,Football,football,1,1470,south-america,,CONMEBOL Libertadores,conmebol-libertadores,#573215,#dfaf49,South America,south-america,Football,football,1,1470,south-america,,193544,384,True,False,False,False,533,2934,6,,,,100,Ended,finished,Athletico,athletico,Athletico,M,Football,football,1,64168,CAP,False,False,0,1967,BR,Brazil,[],#000000,#cc0000,#cc0000,Alianza Lima,alianza-lima,Alianza Lima,M,Football,football,1,24901,ALI,False,False,0,2311,PE,Peru,[],#091d47,#ffffff,#ffffff,3,3,1,2,3,0,0,0,0,0,1687909901,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1687909904,True,True,True,1.0,2.0,4.0,,,,,,
nOsrO,3,True,False,11067480,,1.0,1688324400,athletico-palmeiras,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,Brazil,brazil,Football,football,1,13,brazil,BR,251366,325,True,False,True,False,390,83,13,,,,100,Ended,finished,Athletico,athletico,Athletico,M,Football,football,1,64168,CAP,False,False,0,1967,BR,Brazil,[],#000000,#cc0000,#cc0000,Palmeiras,palmeiras,Palmeiras,M,Football,football,1,193414,PAL,False,False,0,1963,BR,Brazil,[],#339966,#336633,#336633,2,2,0,2,2,2,2,1,1,2,1688331668,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1688331672,True,True,True,1.0,7.0,8.0,,,,,,
rOsGuc,1,True,False,11335831,,,1688603400,flamengo-athletico,False,Copa do Brasil,copa-do-brasil,Brazil,brazil,Football,football,1,13,brazil,BR,Copa do Brasil,copa-do-brasil,#34a348,#f2ba1c,Brazil,brazil,Football,football,1,13,brazil,BR,133138,373,False,False,False,False,0,283,27,Quarterfinal,quarterfinal,4.0,100,Ended,finished,Flamengo,flamengo,Flamengo,M,Football,football,1,284779,FLA,False,False,0,5981,BR,Brazil,[],#ff0000,#000000,#000000,Athletico,athletico,Athletico,M,Football,football,1,64168,CAP,False,False,0,1967,BR,Brazil,[],#000000,#cc0000,#cc0000,2,2,0,2,2,1,1,1,0,1,1688610360,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",1688610403,,True,True,1.0,4.0,6.0,,,,,,
